City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
82,dalandzadgad,43.5708,104.425,21.22,46,100,6.43,MN,1721759418
83,junin de los andes,-39.9504,-71.0694,12.36,60,5,7.5,AR,1721759420
84,gisborne,-38.6533,178.0042,7.87,76,93,4.64,NZ,1721759421
85,polva,58.0603,27.0694,21.12,71,82,1.99,EE,1721759422
86,badger,64.8,-147.5333,23.93,59,40,1.54,US,1721759423
87,grants pass,42.439,-123.3284,27.7,50,0,1.96,US,1721759412
88,codrington,-38.2667,141.9667,11.06,47,100,7.98,AU,1721759426
89,zeya,53.75,127.2667,18.01,73,27,1.34,RU,1721759427
90,alice springs,-23.7,133.8833,10.75,35,0,0.0,AU,1721759428
91,nabire,-3.3667,135.4833,23.79,96,100,1.58,ID,1721759429
92,anshun,26.25,105.9333,18.92,97,96,1.38,CN,1721759432
93,aasiaat,68.7098,-52.8699,3.83,88,82,1.6,GL,1721759433
94,kavieng,-2.5744,150.7967,27.38,76,100,5.43,PG,1721759434
95,villa de cos,23.2833,-102.35,26.87,32,0,2.86,MX,1721759435
96,shihezi,44.3,86.0333,28.22,28,0,2.38,CN,1721759436
97,tazacorte,28.629,-17.9293,22.54,73,20,6.69,ES,1721759438
98,luau,-10.7073,22.2247,20.73,17,0,1.31,AO,1721759439
99,zhigalovo,54.8097,105.1578,15.81,98,96,1.36,RU,1721759440
100,happy valley-goose bay,53.3168,-60.3315,22.17,30,75,4.63,CA,1721759441
101,kodiak,57.79,-152.4072,12.73,94,100,2.06,US,1721759444
102,anadyr,64.75,177.4833,16.28,67,0,5.0,RU,1721759445
103,mejit,10.2753,170.8646,27.92,74,85,5.74,MH,1721759446
104,marsa alam,25.0757,34.8918,32.61,41,4,2.39,EG,1721759447
105,sona,45.4388,10.8255,30.33,48,0,2.06,IT,1721759449
106,cayambe,0.05,-78.1333,21.59,64,80,4.19,EC,1721759450
